customer_id,email,signup_date,country,pricing_plan,acquisition_channel,status
C00457,user457@example.com,2025-08-25,IN,free,referral,cancelled
C00458,user458@example.com,2025-09-19,CA,pro,partner,active
C00459,user459@example.com,2025-05-31,CA,free,organic,active
C00460,user460@example.com,2025-09-19,GB,enterprise,organic,cancelled
C00461,user461@example.com,2025-04-30,US,pro,partner,cancelled
C00462,user462@example.com,2024-12-23,AU,pro,referral,cancelled
C00463,user463@example.com,2025-01-14,GB,free,ads,cancelled
C00464,user464@example.com,2025-02-19,CA,enterprise,organic,cancelled
C00465,user465@example.com,2025-05-15,CA,pro,organic,cancelled
C00466,user466@example.com,2025-03-13,AU,enterprise,partner,active
C00467,user467@example.com,2025-11-14,IN,free,referral,active
C00468,user468@example.com,2025-12-04,GB,pro,partner,cancelled
C00469,user469@example.com,2025-04-16,GB,free,partner,cancelled
C00470,user470@example.com,2025-10-30,CA,enterprise,ads,cancelled
C00471,user471@example.com,2025-03-04,CA,enterprise,partner,active
C00472,user472@example.com,2025-04-06,US,enterprise,partner,cancelled
C00473,user473@example.com,2025-08-01,GB,pro,referral,active
C00474,user474@example.com,2025-02-03,GB,free,partner,active
C00475,user475@example.com,2025-11-17,IN,free,organic,active
C00476,user476@example.com,2025-09-26,GB,free,organic,active
C00477,user477@example.com,2025-02-10,GB,enterprise,organic,cancelled
C00478,user478@example.com,2025-01-07,AU,free,referral,active
C00479,user479@example.com,2025-08-12,AU,free,organic,cancelled
C00480,user480@example.com,2025-04-06,IN,enterprise,organic,cancelled
C00481,user481@example.com,2025-02-28,IN,free,organic,active
C00482,user482@example.com,2025-02-25,AU,pro,partner,cancelled
C00483,user483@example.com,2025-11-30,GB,pro,referral,active
C00484,user484@example.com,2025-05-07,GB,free,partner,cancelled
C00485,user485@example.com,2025-04-02,GB,pro,ads,cancelled
C00486,user486@example.com,2025-05-09,GB,free,organic,cancelled
C00487,user487@example.com,2024-12-20,US,pro,organic,active
C00488,user488@example.com,2025-08-14,AU,enterprise,referral,active
C00489,user489@example.com,2025-01-09,AU,enterprise,ads,cancelled
C00490,user490@example.com,2025-01-22,IN,pro,partner,cancelled
C00491,user491@example.com,2025-01-29,US,free,referral,cancelled
C00492,user492@example.com,2025-06-06,GB,enterprise,organic,cancelled
C00493,user493@example.com,2025-09-30,CA,free,partner,active
C00494,user494@example.com,2025-03-20,IN,enterprise,organic,cancelled
C00495,user495@example.com,2025-10-04,US,free,partner,cancelled
C00496,user496@example.com,2025-01-13,IN,free,partner,cancelled
C00497,user497@example.com,2025-10-16,AU,enterprise,ads,active
C00498,user498@example.com,2025-09-04,US,free,ads,active
C00499,user499@example.com,2025-01-14,IN,pro,referral,cancelled
C00500,user500@example.com,2025-03-30,GB,free,partner,active
C00501,user501@example.com,2025-04-10,CA,enterprise,ads,cancelled
C00502,user502@example.com,2024-12-14,GB,pro,ads,cancelled
C00503,user503@example.com,2025-07-08,IN,enterprise,partner,active
C00504,user504@example.com,2025-05-17,IN,free,partner,active
C00505,user505@example.com,2025-04-05,CA,enterprise,organic,cancelled
C00506,user506@example.com,2025-02-01,AU,enterprise,referral,active
C00507,user507@example.com,2025-06-23,IN,free,partner,cancelled
C00508,user508@example.com,2025-10-23,CA,enterprise,referral,active
C00509,user509@example.com,2025-11-07,IN,free,partner,active
C00510,user510@example.com,2025-01-28,US,pro,partner,active
C00511,user511@example.com,2025-10-22,IN,pro,referral,cancelled
C00512,user512@example.com,2025-03-30,IN,free,organic,cancelled
C00513,user513@example.com,2025-09-21,US,free,referral,active
C00514,user514@example.com,2025-08-04,AU,free,referral,active
C00515,user515@example.com,2025-09-17,GB,enterprise,referral,cancelled
C00516,user516@example.com,2024-12-19,US,free,ads,active
C00517,user517@example.com,2024-12-30,IN,pro,organic,active
C00518,user518@example.com,2025-10-27,GB,enterprise,partner,active
C00519,user519@example.com,2025-05-06,US,free,organic,active
C00520,user520@example.com,2025-02-22,GB,pro,ads,cancelled
C00521,user521@example.com,2025-05-16,CA,enterprise,partner,cancelled
C00522,user522@example.com,2025-07-10,AU,free,ads,cancelled
C00523,user523@example.com,2025-10-08,US,free,organic,cancelled
C00524,user524@example.com,2025-11-05,GB,pro,ads,active
C00525,user525@example.com,2025-10-28,AU,enterprise,ads,cancelled
C00526,user526@example.com,2025-08-12,US,free,referral,cancelled
C00527,user527@example.com,2025-01-15,CA,pro,referral,cancelled
C00528,user528@example.com,2025-05-19,IN,enterprise,partner,cancelled
C00529,user529@example.com,2025-07-21,AU,free,ads,active
C00530,user530@example.com,2025-06-24,GB,free,referral,active
C00531,user531@example.com,2025-02-17,US,enterprise,organic,active
C00532,user532@example.com,2025-04-06,CA,free,partner,cancelled
C00533,user533@example.com,2025-02-12,GB,free,ads,active
C00534,user534@example.com,2025-05-22,US,pro,partner,cancelled
C00535,user535@example.com,2025-05-28,CA,pro,referral,cancelled
C00536,user536@example.com,2025-09-19,AU,free,ads,cancelled
C00537,user537@example.com,2024-12-27,US,pro,organic,cancelled
C00538,user538@example.com,2025-02-27,AU,pro,organic,cancelled
C00539,user539@example.com,2025-11-04,IN,enterprise,partner,cancelled
C00540,user540@example.com,2025-05-20,AU,enterprise,partner,active
C00541,user541@example.com,2025-11-05,CA,pro,referral,active
C00542,user542@example.com,2025-12-06,GB,enterprise,referral,active
C00543,user543@example.com,2025-10-24,IN,enterprise,organic,active
C00544,user544@example.com,2025-10-10,GB,free,organic,active
C00545,user545@example.com,2025-10-13,AU,enterprise,organic,cancelled
C00546,user546@example.com,2025-05-08,AU,free,organic,active
C00547,user547@example.com,2025-01-11,GB,enterprise,partner,active
C00548,user548@example.com,2025-09-19,IN,enterprise,organic,cancelled
C00549,user549@example.com,2025-05-20,IN,pro,partner,active
C00550,user550@example.com,2025-01-19,GB,pro,partner,cancelled
C00551,user551@example.com,2025-06-23,AU,free,organic,active
C00552,user552@example.com,2025-12-04,GB,pro,ads,cancelled
C00553,user553@example.com,2025-09-22,GB,free,referral,cancelled
C00554,user554@example.com,2025-10-12,US,pro,referral,cancelled
C00555,user555@example.com,2025-09-06,CA,pro,referral,active
C00556,user556@example.com,2025-11-01,AU,free,ads,cancelled
C00557,user557@example.com,2025-09-12,IN,free,organic,active
C00558,user558@example.com,2025-09-25,IN,pro,organic,cancelled
C00559,user559@example.com,2025-06-25,CA,enterprise,ads,active
C00560,user560@example.com,2025-01-05,AU,pro,referral,cancelled
C00561,user561@example.com,2025-01-29,GB,free,referral,active
C00562,user562@example.com,2025-03-26,GB,enterprise,organic,active
C00563,user563@example.com,2025-10-12,AU,enterprise,ads,cancelled
C00564,user564@example.com,2025-08-05,IN,enterprise,organic,cancelled
C00565,user565@example.com,2025-05-02,AU,enterprise,ads,cancelled
C00566,user566@example.com,2025-05-14,AU,free,organic,active
C00567,user567@example.com,2025-02-02,IN,pro,ads,cancelled
C00568,user568@example.com,2025-02-26,IN,enterprise,partner,active
C00569,user569@example.com,2025-11-29,CA,pro,ads,active
C00570,user570@example.com,2025-02-12,AU,free,ads,cancelled
C00571,user571@example.com,2025-02-07,IN,free,partner,cancelled
C00572,user572@example.com,2025-07-03,CA,enterprise,organic,cancelled
C00573,user573@example.com,2025-07-20,GB,enterprise,partner,active
C00574,user574@example.com,2025-04-30,US,pro,organic,active
C00575,user575@example.com,2025-12-11,AU,enterprise,organic,cancelled
C00576,user576@example.com,2025-02-02,GB,enterprise,partner,cancelled
C00577,user577@example.com,2025-05-09,GB,enterprise,organic,cancelled
C00578,user578@example.com,2025-01-28,US,pro,referral,active
C00579,user579@example.com,2025-08-16,IN,enterprise,partner,cancelled
C00580,user580@example.com,2025-08-20,IN,free,organic,active
C00581,user581@example.com,2025-06-23,GB,pro,ads,active
C00582,user582@example.com,2025-05-07,US,free,referral,active
C00583,user583@example.com,2025-07-10,CA,enterprise,partner,cancelled
C00584,user584@example.com,2025-02-09,AU,pro,ads,cancelled
C00585,user585@example.com,2025-08-16,CA,pro,ads,active
C00586,user586@example.com,2025-09-23,GB,enterprise,organic,cancelled
C00587,user587@example.com,2025-05-01,US,free,organic,active
C00588,user588@example.com,2025-07-05,US,pro,ads,active
C00589,user589@example.com,2025-02-13,CA,enterprise,partner,cancelled
C00590,user590@example.com,2024-12-26,US,free,referral,active
C00591,user591@example.com,2025-08-27,CA,pro,organic,cancelled
C00592,user592@example.com,2025-08-16,US,free,ads,active
C00593,user593@example.com,2025-04-10,CA,free,ads,cancelled
C00594,user594@example.com,2024-12-18,IN,free,referral,active
C00595,user595@example.com,2025-01-06,AU,free,ads,active
C00596,user596@example.com,2025-01-23,IN,free,partner,cancelled
C00597,user597@example.com,2025-01-24,IN,enterprise,organic,active
C00598,user598@example.com,2025-05-26,GB,enterprise,referral,active
C00599,user599@example.com,2025-04-02,US,enterprise,partner,cancelled
C00600,user600@example.com,2025-09-25,IN,pro,ads,active
C00601,user601@example.com,2025-08-11,GB,enterprise,ads,cancelled
C00602,user602@example.com,2025-03-07,CA,enterprise,referral,active
C00603,user603@example.com,2025-05-19,IN,enterprise,partner,active
C00604,user604@example.com,2025-08-24,US,free,ads,active
C00605,user605@example.com,2025-02-25,US,free,referral,active
C00606,user606@example.com,2025-06-15,AU,enterprise,ads,cancelled
C00607,user607@example.com,2025-02-17,IN,free,referral,cancelled
C00608,user608@example.com,2024-12-28,IN,pro,referral,cancelled
C00609,user609@example.com,2025-11-01,IN,free,organic,cancelled
C00610,user610@example.com,2025-08-22,US,enterprise,partner,cancelled
C00611,user611@example.com,2025-04-12,AU,free,partner,cancelled
C00612,user612@example.com,2024-12-23,CA,pro,organic,cancelled
C00613,user613@example.com,2025-03-12,IN,free,partner,cancelled
C00614,user614@example.com,2025-05-31,CA,enterprise,partner,cancelled
C00615,user615@example.com,2025-01-10,IN,enterprise,ads,cancelled
C00616,user616@example.com,2025-05-11,GB,enterprise,organic,active
C00617,user617@example.com,2025-09-23,IN,pro,referral,cancelled
C00618,user618@example.com,2025-03-25,AU,pro,organic,active
C00619,user619@example.com,2025-01-08,CA,pro,partner,cancelled
C00620,user620@example.com,2025-03-09,GB,pro,referral,active
C00621,user621@example.com,2025-04-14,CA,free,organic,cancelled
C00622,user622@example.com,2025-11-12,US,enterprise,ads,cancelled
C00623,user623@example.com,2025-02-15,AU,free,organic,active
C00624,user624@example.com,2025-05-17,CA,pro,ads,active
C00625,user625@example.com,2025-04-16,GB,free,organic,active
C00626,user626@example.com,2025-04-17,IN,enterprise,partner,active
C00627,user627@example.com,2025-03-03,AU,free,partner,active
C00628,user628@example.com,2025-10-22,AU,free,organic,cancelled
C00629,user629@example.com,2025-12-03,AU,pro,ads,cancelled
C00630,user630@example.com,2025-11-19,US,free,partner,active
C00631,user631@example.com,2025-11-13,CA,enterprise,organic,cancelled
C00632,user632@example.com,2025-02-05,IN,free,partner,active
C00633,user633@example.com,2025-11-07,IN,enterprise,organic,cancelled
C00634,user634@example.com,2025-10-24,GB,free,organic,cancelled
C00635,user635@example.com,2025-12-07,GB,enterprise,ads,active
C00636,user636@example.com,2025-10-31,US,enterprise,partner,active
C00637,user637@example.com,2024-12-26,CA,pro,referral,cancelled
C00638,user638@example.com,2025-09-19,GB,pro,ads,active
C00639,user639@example.com,2025-07-24,IN,free,organic,active
C00640,user640@example.com,2025-04-13,AU,pro,partner,active
C00641,user641@example.com,2025-08-26,AU,pro,partner,active
C00642,user642@example.com,2025-02-28,AU,pro,partner,cancelled
C00643,user643@example.com,2025-02-18,GB,enterprise,ads,active
C00644,user644@example.com,2025-08-08,IN,pro,partner,cancelled
C00645,user645@example.com,2025-12-11,IN,enterprise,partner,active
C00646,user646@example.com,2025-04-21,AU,pro,partner,active
C00647,user647@example.com,2025-02-07,US,enterprise,ads,cancelled
C00648,user648@example.com,2025-01-11,GB,free,referral,cancelled
C00649,user649@example.com,2025-01-19,GB,enterprise,referral,cancelled
C00650,user650@example.com,2025-04-25,CA,pro,ads,active
C00651,user651@example.com,2025-06-18,CA,pro,ads,cancelled
C00652,user652@example.com,2025-08-25,AU,free,referral,cancelled
C00653,user653@example.com,2025-07-29,IN,free,partner,active
C00654,user654@example.com,2025-03-28,CA,pro,organic,active
C00655,user655@example.com,2025-10-16,CA,free,ads,cancelled
C00656,user656@example.com,2025-11-11,AU,free,referral,cancelled
C00657,user657@example.com,2025-05-22,AU,enterprise,partner,active
C00658,user658@example.com,2025-06-16,GB,enterprise,organic,cancelled
C00659,user659@example.com,2025-04-14,AU,enterprise,ads,cancelled
C00660,user660@example.com,2025-03-23,AU,free,referral,active
C00661,user661@example.com,2025-04-17,AU,pro,referral,active
C00662,user662@example.com,2025-07-03,US,enterprise,ads,cancelled
C00663,user663@example.com,2025-05-09,US,enterprise,organic,active
C00664,user664@example.com,2025-05-15,CA,enterprise,organic,cancelled
C00665,user665@example.com,2025-11-28,US,pro,partner,cancelled
C00666,user666@example.com,2025-03-10,IN,pro,referral,active
C00667,user667@example.com,2025-07-17,GB,enterprise,referral,active
C00668,user668@example.com,2025-08-19,GB,free,referral,cancelled
C00669,user669@example.com,2025-09-08,GB,pro,organic,active
C00670,user670@example.com,2025-04-20,IN,pro,partner,cancelled
C00671,user671@example.com,2025-09-27,IN,pro,ads,cancelled
C00672,user672@example.com,2025-07-23,GB,free,ads,active
C00673,user673@example.com,2025-06-24,CA,free,ads,active
C00674,user674@example.com,2025-02-06,AU,pro,partner,cancelled
C00675,user675@example.com,2025-03-07,CA,pro,organic,active
C00676,user676@example.com,2025-01-28,GB,free,referral,active
C00677,user677@example.com,2025-08-10,GB,enterprise,ads,active
C00678,user678@example.com,2025-02-01,IN,free,organic,cancelled
C00679,user679@example.com,2025-01-11,AU,enterprise,organic,cancelled
C00680,user680@example.com,2025-06-06,CA,pro,partner,active
C00681,user681@example.com,2025-08-08,GB,free,referral,cancelled
C00682,user682@example.com,2025-11-25,CA,pro,ads,cancelled
C00683,user683@example.com,2024-12-15,AU,free,referral,active
C00684,user684@example.com,2025-08-12,CA,free,partner,cancelled
C00685,user685@example.com,2025-04-12,CA,enterprise,organic,active
C00686,user686@example.com,2025-02-19,US,enterprise,partner,active
C00687,user687@example.com,2025-03-20,CA,free,organic,cancelled
C00688,user688@example.com,2025-11-12,IN,free,referral,cancelled
C00689,user689@example.com,2025-09-05,GB,free,referral,cancelled
C00690,user690@example.com,2025-09-01,AU,pro,organic,cancelled
C00691,user691@example.com,2025-06-15,IN,pro,ads,active
C00692,user692@example.com,2025-09-20,US,pro,partner,active
C00693,user693@example.com,2025-05-06,AU,enterprise,partner,active
C00694,user694@example.com,2025-09-26,US,free,referral,active
C00695,user695@example.com,2025-11-14,AU,enterprise,partner,active
C00696,user696@example.com,2025-06-22,GB,free,partner,active
C00697,user697@example.com,2025-03-12,US,enterprise,ads,cancelled
C00698,user698@example.com,2025-07-22,CA,free,partner,active
C00699,user699@example.com,2025-04-03,CA,free,organic,cancelled
C00700,user700@example.com,2025-04-20,CA,free,partner,cancelled
C00701,user701@example.com,2025-10-02,CA,pro,referral,cancelled
C00702,user702@example.com,2025-01-14,IN,enterprise,organic,active
C00703,user703@example.com,2025-03-26,GB,pro,referral,cancelled
C00704,user704@example.com,2025-07-01,AU,enterprise,ads,active
C00705,user705@example.com,2025-01-31,AU,pro,partner,cancelled
C00706,user706@example.com,2025-04-11,CA,free,ads,active
C00707,user707@example.com,2025-06-29,US,pro,referral,cancelled
C00708,user708@example.com,2025-09-28,CA,pro,referral,cancelled
C00709,user709@example.com,2024-12-21,IN,pro,organic,active
C00710,user710@example.com,2025-05-17,US,enterprise,referral,active
C00711,user711@example.com,2025-01-31,US,enterprise,partner,cancelled
C00712,user712@example.com,2025-08-21,US,free,organic,active
C00713,user713@example.com,2025-09-19,GB,free,ads,cancelled
C00714,user714@example.com,2025-10-15,US,pro,organic,active
C00715,user715@example.com,2025-10-25,US,pro,referral,cancelled
C00716,user716@example.com,2025-02-09,GB,enterprise,partner,active
C00717,user717@example.com,2025-12-08,IN,pro,ads,active
C00718,user718@example.com,2025-07-07,AU,free,referral,cancelled
C00719,user719@example.com,2025-12-03,AU,pro,referral,cancelled
C00720,user720@example.com,2025-06-10,GB,pro,partner,active
C00721,user721@example.com,2025-09-24,IN,enterprise,organic,active
C00722,user722@example.com,2025-10-07,GB,pro,organic,active
C00723,user723@example.com,2025-08-27,GB,enterprise,organic,active
C00724,user724@example.com,2025-10-29,IN,pro,ads,cancelled
C00725,user725@example.com,2025-07-04,AU,free,partner,cancelled
C00726,user726@example.com,2025-06-02,GB,enterprise,ads,cancelled
C00727,user727@example.com,2025-01-06,IN,free,ads,cancelled
C00728,user728@example.com,2025-05-27,GB,enterprise,organic,cancelled
C00729,user729@example.com,2025-08-14,IN,enterprise,partner,cancelled
C00730,user730@example.com,2025-11-29,CA,enterprise,organic,active
C00731,user731@example.com,2025-01-17,IN,free,organic,active
C00732,user732@example.com,2025-04-10,AU,pro,ads,cancelled
C00733,user733@example.com,2025-08-10,CA,free,referral,active
C00734,user734@example.com,2025-01-28,CA,free,ads,cancelled
C00735,user735@example.com,2025-06-25,US,enterprise,partner,active
C00736,user736@example.com,2025-02-23,GB,enterprise,ads,active
C00737,user737@example.com,2024-12-27,AU,pro,ads,cancelled
C00738,user738@example.com,2025-05-23,AU,enterprise,ads,cancelled
C00739,user739@example.com,2025-05-23,CA,enterprise,referral,cancelled
C00740,user740@example.com,2025-02-25,GB,pro,ads,active
C00741,user741@example.com,2025-10-03,US,pro,partner,cancelled
C00742,user742@example.com,2025-03-11,IN,pro,ads,cancelled
C00743,user743@example.com,2025-04-07,AU,enterprise,referral,cancelled
C00744,user744@example.com,2025-07-16,CA,enterprise,organic,active
C00745,user745@example.com,2025-03-13,US,free,partner,cancelled
C00746,user746@example.com,2025-06-23,CA,enterprise,partner,cancelled
C00747,user747@example.com,2024-12-29,US,free,organic,cancelled
C00748,user748@example.com,2024-12-28,GB,free,ads,cancelled
C00749,user749@example.com,2025-05-17,GB,free,referral,cancelled
C00750,user750@example.com,2025-10-22,IN,enterprise,referral,cancelled
C00751,user751@example.com,2025-10-07,GB,free,organic,cancelled
C00752,user752@example.com,2025-07-27,IN,enterprise,ads,active
C00753,user753@example.com,2025-01-07,IN,pro,referral,active
C00754,user754@example.com,2025-06-13,US,enterprise,partner,cancelled
C00755,user755@example.com,2025-01-13,CA,enterprise,ads,cancelled
C00756,user756@example.com,2025-09-12,IN,enterprise,ads,cancelled
C00757,user757@example.com,2025-01-26,AU,free,organic,cancelled
C00758,user758@example.com,2025-05-14,IN,pro,organic,active
C00759,user759@example.com,2025-04-17,AU,enterprise,partner,cancelled
C00760,user760@example.com,2025-06-13,GB,enterprise,organic,active
C00761,user761@example.com,2025-05-27,AU,pro,ads,active
C00762,user762@example.com,2025-04-12,US,pro,organic,cancelled
C00763,user763@example.com,2025-04-24,CA,enterprise,ads,active
C00764,user764@example.com,2025-04-21,IN,pro,partner,cancelled
C00765,user765@example.com,2025-05-23,IN,pro,referral,cancelled
C00766,user766@example.com,2025-12-11,AU,enterprise,partner,active
C00767,user767@example.com,2025-06-12,GB,enterprise,referral,cancelled
C00768,user768@example.com,2025-02-09,IN,pro,organic,cancelled
C00769,user769@example.com,2025-04-09,US,enterprise,partner,active
C00770,user770@example.com,2025-06-05,IN,enterprise,organic,active
C00771,user771@example.com,2025-04-03,AU,free,ads,cancelled
C00772,user772@example.com,2024-12-24,IN,free,ads,active
C00773,user773@example.com,2025-01-20,IN,pro,partner,cancelled
C00774,user774@example.com,2025-01-02,GB,free,ads,active
C00775,user775@example.com,2024-12-21,CA,enterprise,referral,cancelled
C00776,user776@example.com,2025-10-28,GB,free,partner,cancelled
C00777,user777@example.com,2025-07-24,IN,pro,partner,active
C00778,user778@example.com,2025-05-26,GB,pro,referral,active
C00779,user779@example.com,2025-11-14,CA,free,referral,active
C00780,user780@example.com,2025-03-17,IN,free,organic,cancelled
C00781,user781@example.com,2025-02-24,US,pro,referral,cancelled
C00782,user782@example.com,2025-11-11,US,enterprise,ads,cancelled
C00783,user783@example.com,2025-06-22,GB,enterprise,ads,cancelled
C00784,user784@example.com,2025-11-22,GB,free,organic,cancelled
C00785,user785@example.com,2025-10-19,GB,free,ads,cancelled
C00786,user786@example.com,2025-02-08,US,free,partner,active
C00787,user787@example.com,2024-12-25,US,enterprise,organic,cancelled
C00788,user788@example.com,2025-06-01,US,enterprise,partner,active
C00789,user789@example.com,2025-10-27,AU,free,ads,cancelled
C00790,user790@example.com,2025-09-28,AU,enterprise,organic,cancelled
C00791,user791@example.com,2025-04-26,US,pro,ads,active
C00792,user792@example.com,2025-01-06,US,free,partner,active
C00793,user793@example.com,2025-12-04,IN,enterprise,partner,active
C00794,user794@example.com,2025-12-02,GB,free,partner,active
C00795,user795@example.com,2025-10-30,IN,pro,ads,cancelled
C00796,user796@example.com,2025-07-22,AU,enterprise,partner,cancelled
C00797,user797@example.com,2025-02-04,CA,pro,ads,active
C00798,user798@example.com,2025-07-24,IN,enterprise,referral,cancelled
C00799,user799@example.com,2025-09-01,AU,pro,ads,cancelled
C00800,user800@example.com,2025-11-04,US,enterprise,ads,cancelled
C00801,user801@example.com,2025-06-18,GB,pro,organic,cancelled
C00802,user802@example.com,2025-09-17,IN,enterprise,organic,cancelled
C00803,user803@example.com,2025-11-04,IN,enterprise,referral,cancelled
C00804,user804@example.com,2025-12-06,CA,pro,ads,cancelled
C00805,user805@example.com,2025-10-18,US,enterprise,partner,cancelled
C00806,user806@example.com,2025-05-20,AU,pro,organic,active
C00807,user807@example.com,2025-07-27,CA,enterprise,partner,active
C00808,user808@example.com,2025-07-11,CA,enterprise,organic,active
C00809,user809@example.com,2025-08-11,CA,pro,ads,active
C00810,user810@example.com,2025-09-30,US,enterprise,partner,active
C00811,user811@example.com,2025-02-28,IN,pro,referral,cancelled
C00812,user812@example.com,2025-04-28,AU,pro,organic,cancelled
C00813,user813@example.com,2025-11-03,GB,free,organic,cancelled
C00814,user814@example.com,2025-05-05,IN,pro,partner,active
C00815,user815@example.com,2025-06-22,US,free,organic,cancelled
C00816,user816@example.com,2024-12-25,IN,enterprise,ads,active
C00817,user817@example.com,2025-02-27,US,pro,referral,cancelled
C00818,user818@example.com,2025-03-25,AU,pro,referral,cancelled
C00819,user819@example.com,2025-07-10,AU,pro,ads,active
C00820,user820@example.com,2025-11-09,US,pro,referral,cancelled
C00821,user821@example.com,2024-12-31,AU,enterprise,referral,cancelled
C00822,user822@example.com,2025-09-22,CA,free,ads,cancelled
C00823,user823@example.com,2025-09-16,CA,pro,ads,cancelled
C00824,user824@example.com,2025-09-03,GB,enterprise,referral,active
C00825,user825@example.com,2025-01-08,US,enterprise,ads,cancelled
C00826,user826@example.com,2025-02-13,AU,enterprise,partner,active
C00827,user827@example.com,2025-09-17,US,free,referral,cancelled
C00828,user828@example.com,2025-11-08,GB,enterprise,ads,cancelled
C00829,user829@example.com,2025-12-02,GB,pro,partner,cancelled
C00830,user830@example.com,2024-12-13,AU,free,referral,cancelled
C00831,user831@example.com,2025-05-17,AU,enterprise,ads,active
C00832,user832@example.com,2025-04-03,GB,enterprise,ads,cancelled
C00833,user833@example.com,2025-01-30,US,free,partner,active
C00834,user834@example.com,2025-09-30,IN,enterprise,referral,active
C00835,user835@example.com,2025-07-13,IN,free,ads,cancelled
C00836,user836@example.com,2025-07-12,US,enterprise,partner,cancelled
C00837,user837@example.com,2025-07-21,US,free,organic,cancelled
C00838,user838@example.com,2025-09-18,IN,enterprise,organic,active
C00839,user839@example.com,2025-01-31,US,free,organic,cancelled
C00840,user840@example.com,2025-01-22,US,enterprise,referral,active
C00841,user841@example.com,2025-07-23,AU,pro,referral,cancelled
C00842,user842@example.com,2025-03-14,US,enterprise,ads,active
C00843,user843@example.com,2025-06-21,AU,pro,referral,active
C00844,user844@example.com,2025-04-11,IN,enterprise,referral,cancelled
C00845,user845@example.com,2025-01-02,US,free,ads,cancelled
C00846,user846@example.com,2025-07-06,CA,free,ads,cancelled
C00847,user847@example.com,2025-06-04,AU,free,ads,cancelled
C00848,user848@example.com,2025-09-19,IN,pro,partner,active
C00849,user849@example.com,2025-05-13,GB,enterprise,ads,active
C00850,user850@example.com,2025-02-04,US,free,partner,active
C00851,user851@example.com,2025-06-14,AU,pro,organic,active
C00852,user852@example.com,2024-12-16,GB,free,partner,cancelled
C00853,user853@example.com,2025-11-30,GB,pro,partner,active
C00854,user854@example.com,2025-12-07,IN,free,referral,cancelled
C00855,user855@example.com,2025-09-15,IN,free,organic,active
C00856,user856@example.com,2025-02-21,US,free,partner,active
C00857,user857@example.com,2025-11-07,AU,pro,ads,cancelled
C00858,user858@example.com,2025-03-01,GB,pro,referral,active
C00859,user859@example.com,2025-05-21,GB,free,referral,active
C00860,user860@example.com,2025-11-29,CA,pro,partner,cancelled
C00861,user861@example.com,2025-07-19,AU,free,referral,cancelled
C00862,user862@example.com,2025-06-29,US,pro,ads,active
C00863,user863@example.com,2025-02-07,IN,pro,partner,active
C00864,user864@example.com,2025-10-06,US,pro,ads,active
C00865,user865@example.com,2025-08-06,CA,pro,ads,active
C00866,user866@example.com,2025-01-17,IN,enterprise,referral,active
C00867,user867@example.com,2025-02-02,AU,free,partner,cancelled
C00868,user868@example.com,2025-11-02,GB,pro,partner,cancelled
C00869,user869@example.com,2025-07-31,CA,pro,partner,active
C00870,user870@example.com,2025-03-27,IN,enterprise,organic,active
C00871,user871@example.com,2025-11-16,IN,enterprise,ads,active
C00872,user872@example.com,2025-09-19,AU,pro,organic,active
C00873,user873@example.com,2025-12-02,IN,free,partner,active
C00874,user874@example.com,2025-11-14,CA,enterprise,partner,cancelled
C00875,user875@example.com,2025-03-07,CA,enterprise,partner,cancelled
C00876,user876@example.com,2025-02-06,IN,pro,partner,cancelled
C00877,user877@example.com,2025-02-02,US,free,referral,cancelled
C00878,user878@example.com,2025-07-09,AU,enterprise,ads,active
C00879,user879@example.com,2025-10-31,US,free,organic,active
C00880,user880@example.com,2025-10-06,GB,free,ads,active
C00881,user881@example.com,2025-05-13,AU,free,referral,cancelled
C00882,user882@example.com,2025-06-08,GB,enterprise,referral,active
C00883,user883@example.com,2025-06-01,US,pro,ads,cancelled
C00884,user884@example.com,2025-03-10,US,free,partner,active
C00885,user885@example.com,2024-12-18,US,enterprise,organic,active
C00886,user886@example.com,2025-05-20,GB,enterprise,partner,cancelled
C00887,user887@example.com,2025-06-23,IN,free,referral,active
C00888,user888@example.com,2025-06-12,GB,enterprise,organic,active
C00889,user889@example.com,2025-02-24,US,free,ads,active
C00890,user890@example.com,2025-07-30,GB,enterprise,ads,cancelled
C00891,user891@example.com,2025-03-16,IN,enterprise,organic,cancelled
C00892,user892@example.com,2025-09-04,GB,free,partner,active
C00893,user893@example.com,2025-10-08,CA,enterprise,referral,cancelled
C00894,user894@example.com,2025-03-24,AU,enterprise,ads,active
C00895,user895@example.com,2024-12-23,GB,enterprise,partner,cancelled
C00896,user896@example.com,2025-04-08,US,free,referral,cancelled
C00897,user897@example.com,2025-10-09,CA,enterprise,organic,active
C00898,user898@example.com,2025-05-26,IN,free,organic,cancelled
C00899,user899@example.com,2025-07-19,IN,free,organic,active
C00900,user900@example.com,2025-06-12,US,free,partner,active
C00901,user901@example.com,2025-06-20,AU,enterprise,referral,cancelled
C00902,user902@example.com,2025-11-07,CA,free,partner,active
C00903,user903@example.com,2025-08-04,US,pro,referral,cancelled
C00904,user904@example.com,2025-07-30,AU,enterprise,organic,cancelled
C00905,user905@example.com,2025-09-28,CA,pro,referral,active
C00906,user906@example.com,2025-04-07,US,enterprise,organic,cancelled
C00907,user907@example.com,2025-11-08,IN,enterprise,ads,active
C00908,user908@example.com,2025-09-24,IN,free,ads,active
C00909,user909@example.com,2025-08-16,CA,enterprise,ads,active
